date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:17:29	19151/19151	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:29%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=leaders	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlista2f5.html	(from http://www.ubmc.co.uk/ftr/)
18:17:30	9691/9691	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:30%20GMT	http://www.ubmc.co.uk/ftr/viewonline.php	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewonline.html	(from http://www.ubmc.co.uk/ftr/)
18:17:30	929/929	---M--	200	added ('OK')	image/gif	date:Sat,%2028%20Jan%202012%2011:48:18%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/theme/images/whosonline.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/theme/images/whosonline.gif	(from http://www.ubmc.co.uk/ftr/)
18:17:30	11649/11649	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:30%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3394	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist896c.html	(from http://www.ubmc.co.uk/ftr/)
18:17:30	663/663	---M--	200	added ('OK')	image/gif	date:Sat,%2028%20Jan%202012%2011:47:54%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/imageset/forum_unread.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/imageset/forum_unread.gif	(from http://www.ubmc.co.uk/ftr/)
18:17:30	673/673	---M--	200	added ('OK')	image/gif	date:Sat,%2028%20Jan%202012%2011:47:54%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/imageset/forum_read_locked.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/imageset/forum_read_locked.gif	(from http://www.ubmc.co.uk/ftr/)
18:17:31	507/507	---M--	200	added ('OK')	image/gif	date:Fri,%2024%20Aug%202012%2008:47:12%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/bg.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/bg.gif	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:31	618/618	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Apr%202019%2017:17:31%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/bg.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/bg.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:31	2864/2864	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:47:13%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/mainmenu.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/mainmenu.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:32	618/618	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Apr%202019%2017:17:32%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/main-top.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/main-top.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:32	179/179	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:47:13%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/main-bot.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/main-bot.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:33	2837/2837	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:47:12%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/h3.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/h3.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:34	17900/17900	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Aug%202012%2008:47:15%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/sidehover.jpg	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/sidehover.jpg	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:34	16855/16855	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:47:14%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/shadow.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/shadow.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:34	352726/352726	---M-Z	200	added ('OK')	application/javascript	etag:%225c77f111-561d6%22	http://s7.addthis.com/js/300/addthis_widget.js	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/s7.addthis.com/js/300/addthis_widget.js	(from http://www.ubmc.co.uk/ftr/)
18:17:34	3577/3577	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:47:14%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/search.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/search.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:34	164/164	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:47:13%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/mods3.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/mods3.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:34	2897/2897	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:47:11%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/arrow.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/arrow.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:34	210/210	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:47:13%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/mods3-top.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/mods3-top.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:35	183/183	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:47:13%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/images/mods3-bot.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/images/mods3-bot.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css)
18:17:35	4337/4337	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:47:19%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/slideshow/left.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/slideshow/left.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/NivooSlider.css)
18:17:35	4361/4361	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:47:19%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/slideshow/right.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/slideshow/right.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/NivooSlider.css)
18:17:35	618/618	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Apr%202019%2017:17:36%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/images/arrow-left.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/css/images/arrow-left.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/NivooSlider.css)
18:17:35	618/618	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Apr%202019%2017:17:36%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/images/arrow-right.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/css/images/arrow-right.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/NivooSlider.css)
18:17:36	109/109	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:47:19%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/slideshow/black-opacity-40.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/slideshow/black-opacity-40.png	(from http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/NivooSlider.css)
18:17:36	257/257	---M--	200	added ('OK')	image/gif	date:Sat,%2028%20Jan%202012%2011:48:16%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/theme/images/cellpic3.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/theme/images/cellpic3.gif	(from http://www.ubmc.co.uk/ftr/style.php?id=2&lang=en)
18:17:36	480/480	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Jan%202012%2011:48:16%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/theme/images/cellpic2.jpg	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/theme/images/cellpic2.jpg	(from http://www.ubmc.co.uk/ftr/style.php?id=2&lang=en)
18:17:36	601/601	---M--	200	added ('OK')	image/jpeg	date:Sat,%2028%20Jan%202012%2011:48:16%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/theme/images/cellpic2_rtl.jpg	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/theme/images/cellpic2_rtl.jpg	(from http://www.ubmc.co.uk/ftr/style.php?id=2&lang=en)
18:17:37	246/246	---M--	200	added ('OK')	image/gif	date:Sat,%2028%20Jan%202012%2011:48:16%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/theme/images/cellpic1.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/theme/images/cellpic1.gif	(from http://www.ubmc.co.uk/ftr/style.php?id=2&lang=en)
18:17:37	807/807	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202012%2007:17:02%20GMT	http://www.ubmc.co.uk/ftr/images/spacer.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/images/spacer.gif	(from http://www.ubmc.co.uk/ftr/faq.php)
18:17:38	62597/62597	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:38%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=50	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforum470b.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:38	62182/62182	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:38%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=100	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforum1c53.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:39	62450/62450	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:38%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=150	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforuma4c6.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:39	307/307	---M--	200	added ('OK')	image/gif	date:Sat,%2028%20Jan%202012%2011:47:52%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/imageset/announce_read.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/imageset/announce_read.gif	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:39	63278/63278	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:39%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=200	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforum021c.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:39	37631/37631	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:39%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1350	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforum4e71.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:39	122/122	---M--	200	added ('OK')	image/gif	date:Sat,%2028%20Jan%202012%2011:47:54%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/imageset/icon_post_target.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/imageset/icon_post_target.gif	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:39	45759/45759	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:39%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=2718	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic994c.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:40	20271/20271	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:40%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=2718&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopica422.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:40	11924/11924	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:40%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2693	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist931f.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:40	11681/11681	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:40%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3182	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlisteea5.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:40	344/344	---M--	200	added ('OK')	image/gif	date:Sat,%2028%20Jan%202012%2011:47:54%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/imageset/sticky_read.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/imageset/sticky_read.gif	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:41	46409/46409	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:41%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3278	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic5fb6.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:41	22514/22514	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:41%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3278&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2098.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:41	12525/12525	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:41%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2797	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberliste415.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:41	11887/11887	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:42%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3379	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist24f5.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:42	48419/48419	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:42%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3268	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic722a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:42	12295/12295	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:42%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2567	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlista19e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:43	36323/36323	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:42%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3268&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic9edc.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
